timestamp,open,high,low,close,volume
2024-02-26 18:30:00+00:00,109.654,110.063,108.74,109.554,14470.1082
2024-02-26 18:45:00+00:00,109.563,109.945,109.005,109.255,8845.1152
2024-02-26 19:00:00+00:00,109.233,109.245,108.323,109.167,8344.87479802
2024-02-26 19:15:00+00:00,109.167,109.911,109.004,109.369,11982.6075
2024-02-26 19:30:00+00:00,109.344,109.68,108.854,109.499,10615.4433
2024-02-26 19:45:00+00:00,109.487,109.77,109.123,109.703,5275.28214778
2024-02-26 20:00:00+00:00,109.69,110.372,109.25,109.279,22796.0433
2024-02-26 20:15:00+00:00,109.374,109.535,109.023,109.117,5658.249
2024-02-26 20:30:00+00:00,109.144,109.244,108.872,109.113,4917.7742
2024-02-26 20:45:00+00:00,109.112,109.175,108.9,109.139,2851.8522
2024-02-26 21:00:00+00:00,109.142,109.219,108.531,109.003,3820.0415
2024-02-26 21:15:00+00:00,109.003,109.023,108.64,108.742,3711.1161
2024-02-26 21:30:00+00:00,108.742,108.842,108.441,108.469,2477.3032
2024-02-26 21:45:00+00:00,108.505,108.995,108.411,108.977,2608.1861
2024-02-26 22:00:00+00:00,108.949,109.585,108.851,109.38,5186.4138
2024-02-26 22:15:00+00:00,109.38,109.598,108.995,109.388,3212.1779
2024-02-26 22:30:00+00:00,109.415,110.583,109.257,110.579,6578.9793
2024-02-26 22:45:00+00:00,110.58,110.779,109.703,109.703,4220.4976
2024-02-26 23:00:00+00:00,109.702,110.218,109.505,109.928,2146.4363
2024-02-26 23:15:00+00:00,109.927,110.224,109.759,109.871,2596.9092
2024-02-26 23:30:00+00:00,109.877,109.975,109.69,109.714,2990.0916
2024-02-26 23:45:00+00:00,109.725,109.989,109.725,109.888,1729.2805
2024-02-27 00:00:00+00:00,109.887,110.674,109.839,110.515,4219.3289
2024-02-27 00:15:00+00:00,110.534,110.936,110.118,110.118,4791.5696
2024-02-27 00:30:00+00:00,110.118,110.133,109.229,109.502,9929.81361928
2024-02-27 00:45:00+00:00,109.503,110.97,109.503,110.752,19727.0732
2024-02-27 01:00:00+00:00,110.769,111.684,110.53,111.676,10989.5857
2024-02-27 01:15:00+00:00,111.685,112.286,111.626,111.644,8470.0901
2024-02-27 01:30:00+00:00,111.644,112.243,111.231,112.036,7040.5543
2024-02-27 01:45:00+00:00,112.027,112.34,110.57,110.713,13563.2099
2024-02-27 02:00:00+00:00,110.681,111.34,109.818,111.207,28501.4597
2024-02-27 02:15:00+00:00,111.163,111.947,110.381,110.949,9123.37839725
2024-02-27 02:30:00+00:00,110.948,111.51,110.475,111.51,4828.6745
2024-02-27 02:45:00+00:00,111.512,111.56,110.957,111.177,3742.2506
2024-02-27 03:00:00+00:00,111.2,111.602,111.188,111.33,2975.8137
2024-02-27 03:15:00+00:00,111.342,111.609,111.24,111.558,2768.5086
2024-02-27 03:30:00+00:00,111.551,112.097,111.412,111.703,5381.706
2024-02-27 03:45:00+00:00,111.722,111.728,109.894,110.154,17117.0095
2024-02-27 04:00:00+00:00,110.173,110.526,109.635,110.32,11888.6998
2024-02-27 04:15:00+00:00,110.31,110.315,109.231,109.671,10719.72379704
2024-02-27 04:30:00+00:00,109.669,109.902,109.513,109.753,1946.2946
2024-02-27 04:45:00+00:00,109.759,110.0,109.137,109.321,2960.9391
2024-02-27 05:00:00+00:00,109.3,109.827,109.147,109.466,1620.3135
2024-02-27 05:15:00+00:00,109.438,110.062,109.395,109.989,2652.7779
2024-02-27 05:30:00+00:00,109.961,110.308,109.711,110.238,1616.5134
2024-02-27 05:45:00+00:00,110.291,110.389,110.132,110.262,3812.6253
2024-02-27 06:00:00+00:00,110.298,110.751,110.259,110.631,2724.7229
2024-02-27 06:15:00+00:00,110.67,110.778,110.526,110.778,1076.8912
2024-02-27 06:30:00+00:00,110.779,111.319,110.416,111.3,5063.7603
2024-02-27 06:45:00+00:00,111.312,111.451,111.012,111.282,2887.9108
2024-02-27 07:00:00+00:00,111.28,111.451,110.756,111.013,5484.7889
2024-02-27 07:15:00+00:00,111.012,111.054,110.18,110.563,4170.9715
2024-02-27 07:30:00+00:00,110.565,110.947,110.246,110.819,5156.0925
2024-02-27 07:45:00+00:00,110.843,110.986,110.416,110.416,1487.1517
2024-02-27 08:00:00+00:00,110.416,111.498,110.404,111.454,6325.0352
2024-02-27 08:15:00+00:00,111.452,111.785,111.332,111.431,6109.6777
2024-02-27 08:30:00+00:00,111.432,111.438,110.854,111.026,4998.2891
2024-02-27 08:45:00+00:00,111.024,111.217,110.847,111.067,2302.9849
2024-02-27 09:00:00+00:00,111.051,111.374,110.913,111.03,1453.8132
2024-02-27 09:15:00+00:00,111.044,111.59,110.99,111.134,3877.83269983
2024-02-27 09:30:00+00:00,111.181,111.593,111.114,111.438,2814.8236
2024-02-27 09:45:00+00:00,111.482,111.532,111.019,111.358,3041.8984
2024-02-27 10:00:00+00:00,111.35,111.462,110.997,111.31,2793.5879
2024-02-27 10:15:00+00:00,111.285,111.629,111.084,111.175,3800.809
2024-02-27 10:30:00+00:00,111.184,111.23,111.047,111.212,1773.6788
2024-02-27 10:45:00+00:00,111.248,112.123,111.248,111.8,8919.40605906
2024-02-27 11:00:00+00:00,111.815,111.933,111.185,111.185,12785.8531
2024-02-27 11:15:00+00:00,111.2,111.293,110.901,111.143,9507.2122
2024-02-27 11:30:00+00:00,111.133,111.483,110.618,110.685,3137.9746
2024-02-27 11:45:00+00:00,110.679,111.499,110.519,111.489,3576.4174
2024-02-27 12:00:00+00:00,111.486,111.486,110.94,110.963,3349.32318151
2024-02-27 12:15:00+00:00,110.953,111.54,110.92,111.137,3970.6569
2024-02-27 12:30:00+00:00,111.131,111.766,110.818,111.665,9649.2513
2024-02-27 12:45:00+00:00,111.669,111.706,110.0,110.028,7446.54780293
2024-02-27 13:00:00+00:00,110.011,110.582,109.556,110.105,11795.2291
2024-02-27 13:15:00+00:00,110.112,110.504,109.023,109.517,7255.9333
2024-02-27 13:30:00+00:00,109.551,109.866,109.314,109.79,3801.5863
2024-02-27 13:45:00+00:00,109.786,110.429,109.755,110.261,4822.3691
2024-02-27 14:00:00+00:00,110.269,110.411,109.932,109.976,2992.11
2024-02-27 14:15:00+00:00,109.966,110.024,109.1,109.397,5373.9182
2024-02-27 14:30:00+00:00,109.45,110.319,109.1,109.154,7794.0215
2024-02-27 14:45:00+00:00,109.159,109.371,108.487,109.169,10164.3439
2024-02-27 15:00:00+00:00,109.186,109.459,108.448,109.058,5808.3194
2024-02-27 15:15:00+00:00,109.07,109.542,108.98,109.394,3331.4165
2024-02-27 15:30:00+00:00,109.373,109.431,107.296,107.816,18987.7277
2024-02-27 15:45:00+00:00,107.783,108.0,106.179,106.806,20967.14598893
2024-02-27 16:00:00+00:00,106.819,107.432,105.3,106.571,18126.6414
2024-02-27 16:15:00+00:00,106.572,107.774,106.565,107.301,8957.40949787
2024-02-27 16:30:00+00:00,107.34,107.696,106.365,106.901,5083.2577
2024-02-27 16:45:00+00:00,106.908,107.145,106.443,106.885,7234.1109
2024-02-27 17:00:00+00:00,106.886,107.382,106.821,107.317,4968.0568
2024-02-27 17:15:00+00:00,107.279,107.45,107.011,107.251,2902.1832
2024-02-27 17:30:00+00:00,107.245,107.313,106.478,107.022,9894.3875
2024-02-27 17:45:00+00:00,106.986,107.267,106.746,107.184,3875.6407
2024-02-27 18:00:00+00:00,107.178,107.608,106.91,107.489,3322.0232
2024-02-27 18:15:00+00:00,107.565,107.664,107.228,107.313,2469.9931
2024-02-27 18:30:00+00:00,107.309,107.35,106.968,107.132,3880.38
2024-02-27 18:45:00+00:00,107.179,107.246,106.938,107.215,2076.9007
2024-02-27 19:00:00+00:00,107.214,107.917,107.214,107.834,4706.5424
2024-02-27 19:15:00+00:00,107.855,108.246,107.672,107.893,4689.9265
2024-02-27 19:30:00+00:00,107.913,108.111,107.411,107.942,5407.2936
2024-02-27 19:45:00+00:00,107.949,108.445,107.938,108.389,9365.8233
2024-02-27 20:00:00+00:00,108.406,108.444,107.7,108.034,7376.4109
2024-02-27 20:15:00+00:00,108.056,108.152,107.558,108.133,3650.2983
2024-02-27 20:30:00+00:00,108.143,108.556,107.795,108.113,4405.4259
2024-02-27 20:45:00+00:00,108.151,108.842,108.043,108.789,7093.2654
2024-02-27 21:00:00+00:00,108.803,109.213,108.265,109.193,3675.6023
2024-02-27 21:15:00+00:00,109.194,109.337,108.665,108.893,3470.0214
2024-02-27 21:30:00+00:00,108.868,108.919,108.428,108.871,2254.81995983
2024-02-27 21:45:00+00:00,108.845,108.953,108.518,108.95,2494.3251
2024-02-27 22:00:00+00:00,108.948,109.125,108.781,108.972,2142.2779
2024-02-27 22:15:00+00:00,108.971,109.302,108.823,108.823,2214.4621
2024-02-27 22:30:00+00:00,108.856,108.932,108.386,108.811,2153.4368
2024-02-27 22:45:00+00:00,108.816,108.816,108.453,108.474,1267.0533
2024-02-27 23:00:00+00:00,108.472,108.623,108.184,108.311,1876.0221
2024-02-27 23:15:00+00:00,108.303,108.444,108.019,108.074,2167.0112
2024-02-27 23:30:00+00:00,108.072,108.291,108.0,108.067,1874.2988
2024-02-27 23:45:00+00:00,108.139,108.434,107.953,108.366,2723.877
2024-02-28 00:00:00+00:00,108.365,108.657,108.218,108.318,5241.659
2024-02-28 00:15:00+00:00,108.309,108.811,107.955,108.544,4509.6202
2024-02-28 00:30:00+00:00,108.545,109.289,108.509,109.027,4426.0424
2024-02-28 00:45:00+00:00,108.989,109.289,108.572,108.657,5038.4085
2024-02-28 01:00:00+00:00,108.619,108.878,107.543,107.708,6535.8805
2024-02-28 01:15:00+00:00,107.731,108.185,107.261,107.902,4038.4286
2024-02-28 01:30:00+00:00,107.9,107.935,107.592,107.818,2415.95170321
2024-02-28 01:45:00+00:00,107.844,108.14,107.766,108.072,2523.7996
2024-02-28 02:00:00+00:00,108.067,108.135,107.755,108.053,2741.45277551
2024-02-28 02:15:00+00:00,108.08,108.154,107.762,108.154,2716.7902
2024-02-28 02:30:00+00:00,108.155,108.278,107.978,107.984,2741.9596
2024-02-28 02:45:00+00:00,108.025,108.129,107.708,108.005,2293.06895321
2024-02-28 03:00:00+00:00,108.021,108.021,107.46,107.544,1293.2543
2024-02-28 03:15:00+00:00,107.521,107.829,107.265,107.674,2345.3882
2024-02-28 03:30:00+00:00,107.631,107.937,107.332,107.806,1878.8296
2024-02-28 03:45:00+00:00,107.862,107.873,107.512,107.563,916.6376
2024-02-28 04:00:00+00:00,107.563,108.24,107.524,108.062,4775.44899593
2024-02-28 04:15:00+00:00,108.094,108.715,107.994,108.69,4233.4178
2024-02-28 04:30:00+00:00,108.689,108.723,108.338,108.547,2038.747
2024-02-28 04:45:00+00:00,108.508,108.821,108.508,108.746,4170.7914
2024-02-28 05:00:00+00:00,108.747,108.807,108.571,108.718,1411.0826
2024-02-28 05:15:00+00:00,108.69,109.199,108.627,108.97,2132.1402
2024-02-28 05:30:00+00:00,108.951,109.041,108.623,108.687,2071.4253
2024-02-28 05:45:00+00:00,108.678,108.731,108.568,108.704,2261.1736
2024-02-28 06:00:00+00:00,108.699,108.802,108.37,108.37,1260.2724
2024-02-28 06:15:00+00:00,108.379,109.049,108.361,108.801,2567.9288
2024-02-28 06:30:00+00:00,108.811,108.886,108.633,108.702,858.2015
2024-02-28 06:45:00+00:00,108.724,108.85,108.495,108.748,1414.3034
2024-02-28 07:00:00+00:00,108.765,108.967,108.642,108.908,1767.4153
2024-02-28 07:15:00+00:00,108.917,109.142,108.807,109.142,2638.7868
2024-02-28 07:30:00+00:00,109.142,109.715,108.861,109.557,6222.7852
2024-02-28 07:45:00+00:00,109.58,110.145,109.43,110.101,13149.4763998
2024-02-28 08:00:00+00:00,110.125,110.846,109.459,109.762,9827.74464857
2024-02-28 08:15:00+00:00,109.739,110.193,109.205,109.648,7802.396
2024-02-28 08:30:00+00:00,109.649,110.044,109.515,109.895,4761.9844
2024-02-28 08:45:00+00:00,109.886,110.711,109.777,110.424,8382.6949
2024-02-28 09:00:00+00:00,110.427,110.581,109.4,110.31,10310.1643
2024-02-28 09:15:00+00:00,110.32,110.748,109.97,110.468,10670.7511
2024-02-28 09:30:00+00:00,110.458,111.734,110.457,111.481,17150.1163
2024-02-28 09:45:00+00:00,111.468,111.987,111.208,111.94,12129.4407
2024-02-28 10:00:00+00:00,111.96,112.191,111.375,111.549,12032.8395
2024-02-28 10:15:00+00:00,111.512,111.749,110.919,111.561,7656.4001846
2024-02-28 10:30:00+00:00,111.58,112.047,111.45,112.0,6095.4379
2024-02-28 10:45:00+00:00,111.99,114.42,111.916,114.227,26118.9963
2024-02-28 11:00:00+00:00,114.363,114.965,113.421,113.451,13535.0816
2024-02-28 11:15:00+00:00,113.45,114.109,113.396,113.989,5970.18778966
2024-02-28 11:30:00+00:00,113.989,114.024,112.561,112.625,8864.6952
2024-02-28 11:45:00+00:00,112.576,112.91,109.581,111.361,42184.6164
2024-02-28 12:00:00+00:00,111.344,112.488,111.257,112.004,13588.481
2024-02-28 12:15:00+00:00,112.005,112.276,110.682,111.356,13291.4456
2024-02-28 12:30:00+00:00,111.415,111.797,110.873,111.091,6045.8367
2024-02-28 12:45:00+00:00,111.1,111.613,110.931,111.372,3843.0621
2024-02-28 13:00:00+00:00,111.382,112.283,111.176,111.432,7711.6667
2024-02-28 13:15:00+00:00,111.383,112.414,110.848,111.995,22076.2905
2024-02-28 13:30:00+00:00,112.009,113.052,111.762,112.195,12134.7576
2024-02-28 13:45:00+00:00,112.197,113.164,111.928,112.935,8936.3101
2024-02-28 14:00:00+00:00,112.963,113.321,112.156,112.228,11538.2982
2024-02-28 14:15:00+00:00,112.175,112.497,110.471,111.328,12438.0019
2024-02-28 14:30:00+00:00,111.272,111.328,110.485,111.325,20159.6482
2024-02-28 14:45:00+00:00,111.328,112.205,110.682,111.823,10256.0274
2024-02-28 15:00:00+00:00,111.821,112.1,110.756,111.665,8698.49909981
2024-02-28 15:15:00+00:00,111.664,112.395,111.309,112.113,9642.36947687
2024-02-28 15:30:00+00:00,112.078,112.722,111.699,112.524,13552.00823606
2024-02-28 15:45:00+00:00,112.5,113.255,112.268,113.062,17393.1911
2024-02-28 16:00:00+00:00,113.048,115.764,112.975,115.167,46450.26541587
2024-02-28 16:15:00+00:00,115.095,116.193,114.841,115.788,24616.485
2024-02-28 16:30:00+00:00,115.825,116.385,115.537,115.851,26347.3919
2024-02-28 16:45:00+00:00,115.869,116.575,114.966,116.076,20857.3391
2024-02-28 17:00:00+00:00,116.073,116.632,115.401,116.547,21595.9967
2024-02-28 17:15:00+00:00,116.57,116.856,112.558,112.927,59107.70040166
2024-02-28 17:30:00+00:00,112.95,113.047,106.019,111.103,99179.9111
2024-02-28 17:45:00+00:00,111.088,114.836,110.156,114.683,51343.786
2024-02-28 18:00:00+00:00,114.668,114.682,111.361,112.234,40271.76585951
2024-02-28 18:15:00+00:00,112.245,112.335,108.081,110.616,71974.2113
2024-02-28 18:30:00+00:00,110.649,112.0,110.362,111.415,13814.8936
2024-02-28 18:45:00+00:00,111.383,113.135,111.383,113.135,14827.8382
2024-02-28 19:00:00+00:00,113.137,114.079,112.203,112.754,14138.18266669
2024-02-28 19:15:00+00:00,112.798,113.166,112.129,112.996,7802.13519981
2024-02-28 19:30:00+00:00,112.954,112.954,111.567,111.865,6480.8584
2024-02-28 19:45:00+00:00,111.898,112.121,111.135,111.308,6034.4516
2024-02-28 20:00:00+00:00,111.317,111.773,110.12,110.94,12248.9701
2024-02-28 20:15:00+00:00,110.962,110.963,110.351,110.587,5943.7641
2024-02-28 20:30:00+00:00,110.586,112.246,110.554,111.572,7412.795
2024-02-28 20:45:00+00:00,111.632,112.748,111.49,112.24,6153.6902
2024-02-28 21:00:00+00:00,112.189,112.339,111.455,112.331,5113.3058
2024-02-28 21:15:00+00:00,112.297,113.939,112.26,113.914,9270.3733
2024-02-28 21:30:00+00:00,113.913,115.621,113.561,115.621,15754.29866903
2024-02-28 21:45:00+00:00,115.62,116.397,115.0,116.064,19621.5017
2024-02-28 22:00:00+00:00,116.099,117.805,116.064,117.401,22976.13048594
2024-02-28 22:15:00+00:00,117.4,117.813,116.41,116.75,7942.3145
2024-02-28 22:30:00+00:00,116.786,116.826,115.358,115.946,5378.13786589
2024-02-28 22:45:00+00:00,115.889,116.424,115.42,115.788,3952.0111
2024-02-28 23:00:00+00:00,115.788,116.56,115.777,116.026,4998.54288693
2024-02-28 23:15:00+00:00,116.022,117.169,115.891,117.052,9903.7722
2024-02-28 23:30:00+00:00,117.02,117.372,116.45,117.372,7928.0413
2024-02-28 23:45:00+00:00,117.372,119.074,116.952,119.02,21315.69
2024-02-29 00:00:00+00:00,119.033,120.0,117.293,117.659,35757.0096
2024-02-29 00:15:00+00:00,117.685,118.586,117.18,117.661,13078.8897
2024-02-29 00:30:00+00:00,117.7,120.25,117.57,119.621,16570.4523
2024-02-29 00:45:00+00:00,119.628,122.928,119.23,122.928,24596.78149994
2024-02-29 01:00:00+00:00,122.924,123.128,121.009,121.606,20962.40725204
2024-02-29 01:15:00+00:00,121.619,123.397,121.619,122.323,9851.0281
2024-02-29 01:30:00+00:00,122.278,122.278,121.071,122.08,26190.1363
2024-02-29 01:45:00+00:00,122.059,124.183,121.487,123.649,13223.7314
2024-02-29 02:00:00+00:00,123.602,124.347,122.727,122.834,10808.9949
2024-02-29 02:15:00+00:00,122.827,122.951,122.215,122.886,9448.7236
2024-02-29 02:30:00+00:00,122.883,123.039,121.539,122.045,8296.673
2024-02-29 02:45:00+00:00,122.002,122.005,121.0,121.504,12038.1749
2024-02-29 03:00:00+00:00,121.48,122.35,121.297,122.061,9456.1666
2024-02-29 03:15:00+00:00,122.115,122.264,121.534,121.723,4764.1804
2024-02-29 03:30:00+00:00,121.747,122.283,120.929,122.246,7335.8313
2024-02-29 03:45:00+00:00,122.23,124.04,122.207,123.476,6354.5834
2024-02-29 04:00:00+00:00,123.521,124.66,123.193,123.81,8806.6275
2024-02-29 04:15:00+00:00,123.832,124.049,122.65,122.822,5993.1592
2024-02-29 04:30:00+00:00,122.761,123.259,122.277,122.724,4566.9554
2024-02-29 04:45:00+00:00,122.687,123.322,122.235,122.864,6059.7992
2024-02-29 05:00:00+00:00,122.855,123.427,122.359,123.002,7338.2961
2024-02-29 05:15:00+00:00,122.988,125.233,122.986,125.203,14630.1474
2024-02-29 05:30:00+00:00,125.198,125.808,124.52,124.726,21780.0169
2024-02-29 05:45:00+00:00,124.726,124.726,123.538,123.864,8706.7364
2024-02-29 06:00:00+00:00,123.866,125.0,123.855,124.678,6946.9441
2024-02-29 06:15:00+00:00,124.652,124.682,123.436,123.436,9311.7631
2024-02-29 06:30:00+00:00,123.494,124.017,122.429,122.979,35320.7141
2024-02-29 06:45:00+00:00,122.979,123.749,122.838,123.449,26755.4524
2024-02-29 07:00:00+00:00,123.418,123.581,122.453,122.96,23101.3484
2024-02-29 07:15:00+00:00,122.96,124.176,122.122,123.638,35615.5408
2024-02-29 07:30:00+00:00,123.634,124.6,123.593,124.563,21672.864357
2024-02-29 07:45:00+00:00,124.559,126.024,124.265,125.484,33679.063
2024-02-29 08:00:00+00:00,125.472,128.446,125.164,127.83,45431.9745
2024-02-29 08:15:00+00:00,127.801,129.641,127.358,128.662,32245.38406917
2024-02-29 08:30:00+00:00,128.621,131.927,128.562,131.154,32420.4004
2024-02-29 08:45:00+00:00,131.169,132.283,130.354,131.615,28215.9112
2024-02-29 09:00:00+00:00,131.596,132.893,130.853,131.217,22427.3587
2024-02-29 09:15:00+00:00,131.179,131.593,129.805,129.883,19369.68691303
2024-02-29 09:30:00+00:00,129.85,129.988,128.891,129.03,13472.3685
2024-02-29 09:45:00+00:00,129.029,129.258,128.374,128.997,10250.8272
2024-02-29 10:00:00+00:00,128.949,129.059,127.864,128.524,25974.9912
2024-02-29 10:15:00+00:00,128.516,129.044,127.861,128.311,10240.2288
2024-02-29 10:30:00+00:00,128.249,129.064,127.888,128.75,8407.3101
2024-02-29 10:45:00+00:00,128.762,129.133,127.997,128.71,12055.3874
2024-02-29 11:00:00+00:00,128.71,129.694,128.154,129.509,14947.3528
2024-02-29 11:15:00+00:00,129.508,130.441,129.456,130.099,12865.237
2024-02-29 11:30:00+00:00,130.098,130.818,129.035,129.188,19385.0785
2024-02-29 11:45:00+00:00,129.23,130.054,128.068,129.205,21496.7586
2024-02-29 12:00:00+00:00,129.162,130.035,126.965,127.902,23253.2552
2024-02-29 12:15:00+00:00,127.921,129.169,127.921,128.837,11222.55
2024-02-29 12:30:00+00:00,128.874,129.5,128.532,128.533,5339.636
2024-02-29 12:45:00+00:00,128.531,129.703,128.392,129.238,8780.6876
2024-02-29 13:00:00+00:00,129.245,131.051,129.064,131.043,11006.2381
2024-02-29 13:15:00+00:00,131.029,131.4,129.98,131.329,10274.9112
2024-02-29 13:30:00+00:00,131.284,133.988,131.245,133.764,22348.3782
2024-02-29 13:45:00+00:00,133.79,134.165,131.912,132.778,17247.8591
2024-02-29 14:00:00+00:00,132.787,134.376,132.461,133.682,23785.5887
2024-02-29 14:15:00+00:00,133.666,134.587,133.296,133.929,11748.8517
2024-02-29 14:30:00+00:00,133.947,134.592,132.335,132.651,16058.145
2024-02-29 14:45:00+00:00,132.657,132.861,130.759,131.527,28965.93125899
2024-02-29 15:00:00+00:00,131.549,131.614,130.521,130.651,8547.8654
2024-02-29 15:15:00+00:00,130.647,132.04,130.619,131.844,8040.2761
2024-02-29 15:30:00+00:00,131.882,132.06,131.258,131.538,10362.611
2024-02-29 15:45:00+00:00,131.545,132.633,131.313,132.3,8386.7913
2024-02-29 16:00:00+00:00,132.351,133.034,130.963,131.179,10216.2889
2024-02-29 16:15:00+00:00,131.134,131.134,128.265,128.736,42661.27505101
2024-02-29 16:30:00+00:00,128.731,129.887,127.184,128.818,47795.84569857
2024-02-29 16:45:00+00:00,128.753,130.806,128.333,130.619,10069.4947
2024-02-29 17:00:00+00:00,130.673,132.086,129.774,129.983,36287.0266
2024-02-29 17:15:00+00:00,129.979,130.825,128.772,129.096,16336.4121
2024-02-29 17:30:00+00:00,129.135,129.279,126.619,128.196,23774.77369994
2024-02-29 17:45:00+00:00,128.197,129.062,126.307,128.62,26362.7488
2024-02-29 18:00:00+00:00,128.669,129.784,128.436,129.264,13461.3515
2024-02-29 18:15:00+00:00,129.258,129.781,127.867,128.081,10895.6175
2024-02-29 18:30:00+00:00,128.081,128.341,126.358,126.984,15240.7302
2024-02-29 18:45:00+00:00,126.993,127.876,126.376,127.58,11695.46465996
2024-02-29 19:00:00+00:00,127.533,128.134,127.027,127.756,8404.1427
2024-02-29 19:15:00+00:00,127.842,128.8,127.842,128.761,9652.1973
2024-02-29 19:30:00+00:00,128.758,130.103,128.7,129.821,14432.8915
2024-02-29 19:45:00+00:00,129.835,130.404,129.48,130.182,15317.4952
2024-02-29 20:00:00+00:00,130.202,131.032,130.06,130.749,11073.0179
2024-02-29 20:15:00+00:00,130.809,131.901,130.62,131.779,19629.9745
2024-02-29 20:30:00+00:00,131.792,131.92,130.44,130.501,12812.5323
2024-02-29 20:45:00+00:00,130.524,131.123,130.428,130.534,7692.6347
2024-02-29 21:00:00+00:00,130.515,130.557,127.452,128.66,25948.3307
2024-02-29 21:15:00+00:00,128.634,128.641,126.251,126.514,14770.2136
2024-02-29 21:30:00+00:00,126.513,127.13,124.616,126.532,23507.1872
2024-02-29 21:45:00+00:00,126.545,127.945,125.35,127.801,22993.2603
2024-02-29 22:00:00+00:00,127.786,128.128,125.957,126.651,13316.9619
2024-02-29 22:15:00+00:00,126.672,126.99,123.538,123.737,13873.48289975
2024-02-29 22:30:00+00:00,123.823,124.915,122.51,123.078,10600.48959974
2024-02-29 22:45:00+00:00,123.065,124.601,122.986,123.602,11021.8494
